"","test.user_id_str"
"11402",870014358
"11403",17836555
"11404",3018214791
"11405",3947995998
"11406",2461228384
"11407",1252632207631548416
"11408",85198473
"11409",88426758
"11410",401270604
"11411",1226663647394566144
"11412",1143695682991251456
"11413",1225845819108143104
"11414",186506052
"11415",957409899838955520
"11416",1077978622340812800
"11417",958256875644047360
"11418",564842501
"11419",1160360435041701888
"11420",21498894
"11421",1131815251643654144
"11422",785208418025996288
"11423",719391704
"11424",178199736
"11425",1255480856833114112
"11426",257274360
"11427",823543073313411072
"11428",1267792278237650944
"11429",1260228804158652416
"11430",198884743
"11431",378294630
"11432",1040007073
"11433",17836555
"11434",804306444531236864
"11435",1268814096255913984
"11436",49702104
"11437",1241527141168275456
"11438",2258208499
"11439",1260683184053858304
"11440",743125492224626688
"11441",913416571548205056
"11442",1140186200
"11443",978864793477054464
"11444",2173255918
"11445",419658011
"11446",798515009441632256
"11447",1177225792834756608
"11448",2173255918
"11449",44417425
"11450",1253534558705704960
"11451",885181848653111296
"11452",51765032
"11453",59476653
"11454",389768787
"11455",211268952
"11456",3026416094
"11457",787987748925935616
"11458",1104742489972449280
"11459",75437441
"11460",951302891708583936
"11461",1075834431506542592
"11462",1370971824
"11463",1184531617395556352
"11464",1055611920764583936
"11465",1163591244053766144
"11466",366625965
"11467",26514604
"11468",94259742
"11469",947059406587359232
"11470",239900531
"11471",1246500012802158592
"11472",3072081516
"11473",828454579780059136
"11474",929959202
"11475",2736379521
"11476",750676098002874368
"11477",987322618305904640
"11478",1189419872297672704
"11479",1128724513695289344
"11480",881857776443686912
"11481",413491182
"11482",2200185283
"11483",372382374
"11484",413491182
"11485",155511965
"11486",955546749443088384
"11487",2942765893
"11488",907681429869547520
"11489",1154824415680638976
"11490",241103080
"11491",71052881
"11492",1241714903469219840
"11493",1181967458418204672
"11494",1181967458418204672
"11495",796074792826847232
"11496",836299211385765888
"11497",1094449606392344576
"11498",272118514
"11499",2939930114
"11500",700651135309189120
"11501",231274258
"11502",2317963898
"11503",2730264319
"11504",3301042497
"11505",849162841206607872
"11506",945982718336258048
"11507",807329984117284864
"11508",3423042279
"11509",925783578188840960
"11510",4885405884
"11511",1205987374720864256
"11512",900091102920941568
"11513",1203519001789222912
"11514",1249358373063196672
"11515",949779888457711616
"11516",1144634577115369472
"11517",1245839672657362944
"11518",21793981
"11519",4765885723
"11520",1285817925899673600
"11521",3384716398
"11522",1118921804
"11523",18761930
"11524",585374970
"11525",241264953
"11526",151958864
"11527",4172714567
"11528",1020311531282628608
"11529",1258876687166713856
"11530",116319779
"11531",49322952
"11532",893107502090506240
"11533",989585350321426432
"11534",1009772681858777088
"11535",259260816
"11536",320530135
"11537",454042484
"11538",41723359
"11539",787442401983868928
"11540",955878678243827712
"11541",1286331416104534016
"11542",489958688
"11543",728438127119851520
"11544",3794563703
"11545",1166981937417900032
"11546",71909586
"11547",1575334081
"11548",764261361044037632
"11549",455423871
"11550",1235750073520160768
"11551",42894434
"11552",825793454802366464
"11553",764565157301202944
"11554",1110357449087877120
"11555",1046554412712259584
"11556",802922108669988864
"11557",3635303735
"11558",1213494489530040320
"11559",213642704
"11560",48593153
"11561",1167486073938817024
"11562",1942360507
"11563",232399133
"11564",2847125254
"11565",1115337013841018880
"11566",2168481812
"11567",21282485
"11568",938052752193748992
"11569",242000639
"11570",1286043203632680960
"11571",1265464230
"11572",1726823845
"11573",1280292676756221952
"11574",1243056804386537472
"11575",1226362106674417664
"11576",1546656000
"11577",1267599043523481600
"11578",846175291693285376
"11579",951858538955116544
"11580",2429588077
"11581",1165398811008819200
"11582",520382771
"11583",388511114
"11584",1106961887051296768
"11585",1265081672078417920
"11586",355563375
"11587",725392417675956224
"11588",289300747
"11589",384473396
"11590",584576439
"11591",1236046103767810048
"11592",1.246764119556e+18
"11593",1729112414
"11594",2577053906
"11595",1260656702547845120
"11596",620824240
"11597",3304499628
"11598",1188240395160969216
"11599",3281318431
"11600",143948569
"11601",811717240030711808
"11602",199619131
"11603",4424376738
"11604",480923004
"11605",905585546805764096
"11606",528864379
"11607",1926855920
"11608",1250065564682399744
"11609",224604450
"11610",790937395130691584
"11611",1665882638
"11612",2394313432
"11613",1665882638
"11614",494128669
"11615",400475649
"11616",400475649
"11617",1001445826999316480
"11618",817123315571683328
"11619",2394313432
"11620",133458981
"11621",1262060218218840064
"11622",96830208
"11623",2327864228
"11624",831956737502674944
"11625",4828339398
"11626",1278372895358693376
"11627",1071173410514972672
"11628",4918885219
"11629",1226656919554752512
"11630",231627048
"11631",138627589
"11632",1221226932462739456
"11633",355563375
"11634",1247136289713016832
"11635",938798526624096256
"11636",744856700969193472
"11637",365701273
"11638",816774935175634944
"11639",1616064211
"11640",2159074788
"11641",79980224
"11642",971132249323266048
"11643",1230602175094677504
"11644",1093212074254233600
"11645",1249815862363729920
"11646",1056661634716852224
"11647",1221062374314192896
"11648",1188670237790687232
"11649",717844027828264960
"11650",874321944837017600
"11651",1016640228319219712
"11652",1188670237790687232
"11653",4054239676
"11654",62579869
"11655",1240835848666521600
"11656",1290738941595967488
"11657",2327864228
"11658",1015629371971964928
"11659",785529636935512064
"11660",1268300322843381760
"11661",409391216
"11662",1233159478121553920
"11663",1218852585823776768
"11664",901657643957141504
"11665",20815129
"11666",1242989566975528960
"11667",1272312466496729088
"11668",3913975160
"11669",950072516118114304
"11670",823416009763627008
"11671",1007756064396324864
"11672",118758276
"11673",427840824
"11674",567756424
"11675",1248446528861212672
"11676",1575334081
"11677",57000428
"11678",49702104
"11679",1176667416979365888
"11680",1240431493446389760
"11681",2952129633
"11682",242751911
"11683",1254007191050366976
"11684",1266914528610131968
"11685",18080108
"11686",141074957
"11687",26812918
"11688",3193571952
"11689",1120792175753691136
"11690",26812918
"11691",836333546801278976
"11692",1134141671791308800
"11693",1290509420661702656
"11694",1009445703742119936
"11695",1251632738404311040
"11696",34336436
"11697",1241689568539283456
"11698",384146550
"11699",855872495857086464
"11700",1065733259387129856
"11701",38640107
"11702",1187810983936311296
"11703",3873988452
"11704",1267569224609705984
"11705",4287265097
"11706",340875095
"11707",1181705717868302336
"11708",340875095
"11709",340875095
"11710",2329673342
"11711",1239215959061266432
"11712",1056136279094685696
"11713",564725304
"11714",549008469
"11715",2949357691
"11716",2385665369
"11717",3241733347
"11718",735170337990529024
"11719",3597296594
"11720",1120792175753691136
"11721",1275947369864089600
"11722",1280786036994555904
"11723",1268539967682347008
"11724",1270454004674412544
"11725",1105784251197415424
"11726",811417303346647040
"11727",915231714724712448
"11728",43167062
"11729",860624581
"11730",722903940824563712
"11731",42749187
"11732",257274360
"11733",1152336819771588608
"11734",1255948148696104960
"11735",1057296489175830528
"11736",1253607690225569792
"11737",822870565866258432
"11738",565007913
"11739",2734490049
"11740",18296251
"11741",1069364044828745728
"11742",4707924833
"11743",1249438463994130432
"11744",2844282131
"11745",1713876973
"11746",508781376
"11747",116029027
"11748",789138494253924352
"11749",81107148
"11750",1231451672922034176
"11751",1282384325128916992
"11752",831044722177224704
"11753",703858317026676736
"11754",771791833
"11755",918922642207358976
"11756",3235141260
"11757",790589500237897728
"11758",710088641243123712
"11759",19777469
"11760",1249814510
"11761",1004711883537035264
"11762",1253827330025369600
"11763",1174823108051554304
"11764",34918652
"11765",271524366
"11766",1004711883537035264
"11767",832266663580020736
"11768",902596597
"11769",764105871416700928
"11770",2577053906
"11771",37300976
"11772",3222675182
"11773",285016846
"11774",962826529184014336
"11775",1236046103767810048
"11776",22826406
"11777",1276553642036920320
"11778",821817430775304192
"11779",1180095114909224960
"11780",723438558
"11781",1186323011399487488
"11782",1669109082
"11783",173502331
"11784",259260816
"11785",930549875338547200
"11786",1211698781755850752
"11787",757166384019234816
"11788",1161283115815280640
"11789",389131962
"11790",2228581250
"11791",388948464
"11792",523746170
"11793",1035762419572727808
"11794",3288930031
"11795",994314793975734272
"11796",1271122371202756608
"11797",15051601
"11798",585946953
"11799",4800066314
"11800",839536676
"11801",21423579
"11802",1247607333133463552
"11803",1254529822593818624
"11804",183502531
"11805",1254312559651352576
"11806",1046435615900930048
"11807",895777458858975232
"11808",1473296714
"11809",476953217
"11810",863991053195587584
"11811",1119221619593969664
"11812",1175281185049796608
"11813",1223649587086446592
"11814",1026009336462462976
"11815",1230481720446726144
"11816",970063876363571200
"11817",701991874026979328
"11818",15297299
"11819",30092200
"11820",87309748
"11821",730648722376269824
"11822",2692013489
"11823",1164314044511035392
"11824",783509115754668032
"11825",2692013489
"11826",746997904800350208
"11827",1110321027278663680
"11828",1236291503284203520
"11829",3147430363
"11830",578973187
"11831",1242631844807544832
"11832",1039240054147829760
"11833",330494237
"11834",281275776
"11835",1037341081258651648
"11836",950047842
"11837",1128409620895105024
"11838",1264666379099295744
"11839",1267305446106263552
"11840",903128029915840512
"11841",1097809046915215360
"11842",2784909418
"11843",254131718
"11844",71676851
"11845",1009466031922917376
"11846",288197487
"11847",790392588402626560
"11848",149941657
"11849",1144634577115369472
"11850",778077565491810304
"11851",165387035
"11852",881989993299812352
"11853",1059232696130510848
"11854",1073120916324798464
"11855",483292798
"11856",1178456521400651776
"11857",825895630765559808
"11858",495518212
"11859",46674376
"11860",1230838921145339904
"11861",735681727
"11862",1253741897975242752
"11863",405504484
"11864",723896723794440192
"11865",1238437933859966976
"11866",1217043228
"11867",710296989313994752
"11868",447210813
"11869",166302554
"11870",2382542312
"11871",1043298463981740032
"11872",715988903732359168
"11873",1559227633
"11874",800478360
"11875",1258766192585695232
"11876",3302249627
"11877",1020745970869563392
"11878",709532601032286208
"11879",4827708949
"11880",800478360
"11881",37502757
"11882",1288279928283136000
"11883",1289802337
"11884",897449351756341248
"11885",564725304
"11886",1720728648
"11887",86447568
"11888",2903580220
"11889",1153058412558786560
"11890",843592379009581056
"11891",738153522277945344
"11892",2977520223
"11893",905294065150943232
"11894",486034397
"11895",1010682068131557376
"11896",785094175167361024
"11897",906148407638720512
"11898",1051933885586726912
"11899",22731100
"11900",1243377247899222016
"11901",969789293844721664
"11902",389657172
"11903",3167437949
"11904",261743206
"11905",1051126832
"11906",1173650877191639040
"11907",65973771
"11908",730653936940539904
"11909",1277643373571190784
"11910",1027914614716227584
"11911",4825256139
"11912",894746377015525376
"11913",2465390648
"11914",827570109912903680
"11915",830146491129933824
"11916",876605105012920320
"11917",822908540948017152
"11918",363659029
"11919",1154182380283944960
"11920",1278506328835731456
"11921",1243216012859883520
"11922",974822030771216384
"11923",2872837684
"11924",1107331129
"11925",1280546356172656640
"11926",876552624161644544
"11927",2234079984
"11928",703815918816665600
"11929",704462639242616832
"11930",88042869
"11931",529489566
"11932",786629630732013568
"11933",728356089029373952
"11934",182931329
"11935",16411611
"11936",974022142823034880
"11937",776046917478289408
"11938",263922793
"11939",1016248201
"11940",1245347086884835328
"11941",1121087897338359808
"11942",1247666451491651584
"11943",1273728652467986432
"11944",3056099632
"11945",3228930578
"11946",431091857
"11947",2471702628
"11948",413513361
"11949",227567578
"11950",1228579025808850944
"11951",214922230
"11952",1285422510477938688
"11953",930549875338547200
"11954",411026626
"11955",1202607134476685312
"11956",1260751919095730176
"11957",746030783316496384
"11958",53933988
"11959",1246917781947367424
"11960",214922230
"11961",737672808059285504
"11962",1271847983915470848
"11963",288197487
"11964",1250117403662594048
"11965",1616287278
"11966",22294601
"11967",753676823964348416
"11968",990744381001891840
"11969",1272922455334694912
"11970",492884458
"11971",4304419334
"11972",24005777
"11973",1057297656442175488
"11974",70904657
"11975",17798539
"11976",3934041472
"11977",264219232
"11978",82742950
"11979",158664600
"11980",873671485013057536
"11981",1275928599120543744
"11982",822622278106157056
"11983",912845439724122112
"11984",4928099086
"11985",60049131
"11986",954490165778513920
"11987",963789929179467776
"11988",943734352491380736
"11989",1282345019123412992
"11990",822708522982981632
"11991",479775526
"11992",1287811877007798272
"11993",1244257152937713664
"11994",29080407
"11995",3615838583
"11996",1155168228336898048
"11997",785971956457754624
"11998",758762610699501568
"11999",1246773198953132032
"12000",867245421256749056
"12001",958737683005747200
"12002",124290595
"12003",94408261
"12004",1178713684937527296
"12005",66337795
"12006",778842486
"12007",4476717312
"12008",981680960126246912
"12009",956719622232924160
"12010",3853490176
"12011",800160868902137856
"12012",2601592754
"12013",545547725
"12014",97985375
"12015",1481164212
"12016",948576413132644352
"12017",1188656939946954752
"12018",1286452351948034048
"12019",885575948
"12020",1186275661956165632
"12021",1255123581828304896
"12022",827955880687763456
"12023",831621592983728128
"12024",1115309847778615296
"12025",3386149935
"12026",1115309847778615296
"12027",526655204
"12028",100497525
"12029",1149271360197316608
"12030",1449190124
"12031",2478940417
"12032",1286426504512131072
"12033",841692239562653696
"12034",1252384784569024512
"12035",1247946606156091392
"12036",854466024430850048
"12037",1250524712167452672
"12038",1176298677033472000
"12039",1064486116244492288
"12040",793867561
"12041",59476653
"12042",1204548621590417408
"12043",613576506
"12044",36039018
"12045",1200563432103272448
"12046",821896291122823168
"12047",27285857
"12048",599773365
"12049",1014488638908968960
"12050",1095280752227422208
"12051",957353638049042432
"12052",781278253881241600
"12053",781278253881241600
"12054",62162347
"12055",717471232082444288
"12056",4840244240
"12057",3255795104
"12058",1275604383812780032
"12059",961054380366721024
"12060",317145743
"12061",1230255587973386240
"12062",2172046942
"12063",69190453
"12064",1036367413053276160
"12065",1042975011995312128
"12066",2419610148
"12067",81209043
"12068",1156953595000102912
"12069",820246778842845184
"12070",2338823611
"12071",974381907801726976
"12072",940333190807474176
"12073",368546958
"12074",14984662
"12075",135932384
"12076",844224797127131136
"12077",892165425911406592
"12078",17817370
"12079",1248715779631087616
"12080",19834625
"12081",1248715779631087616
"12082",1648790820
"12083",517169019
"12084",364395892
"12085",1242515904447086592
"12086",1332678324
"12087",1220207558
"12088",1190015021692014592
"12089",1238968791117099008
"12090",817471064964034560
"12091",1265400602516807680
"12092",22674471
"12093",1242636826239778816
"12094",3588593532
"12095",1522794830
"12096",1.273228336379e+18
"12097",839195508358815744
"12098",1228916090
"12099",547915504
"12100",123622309
"12101",531522727
"12102",2311902451
"12103",1135665203780210688
"12104",1181068115179970560
"12105",171961219
"12106",1260400166831484928
"12107",2727728937
"12108",953613238276673536
"12109",23443030
"12110",869202692345909248
"12111",822240410789478400
"12112",300368874
"12113",91237627
"12114",786756302928220160
"12115",1087354814906974208
"12116",1289965743728209920
"12117",1108052325212418048
"12118",2292002813
"12119",3195652508
"12120",2887220254
"12121",605077270
"12122",915231714724712448
"12123",547915504
"12124",34252690
"12125",16007872
"12126",317145743
"12127",2999283268
"12128",33618680
"12129",1170217478162669568
"12130",1575334081
"12131",1202962556551417856
"12132",146591896
"12133",1206819902293594112
"12134",635688058
"12135",223799558
"12136",881767369676390400
"12137",814627834505428992
"12138",1133134329780068352
"12139",708437804670455808
"12140",2203492294
"12141",1266248346760404992
"12142",1260400166831484928
"12143",68692141
"12144",4262604672
"12145",828065012522635264
"12146",1412670020
"12147",1080223524231376896
"12148",787305089178411008
"12149",963402229158948864
"12150",1183398474928312320
"12151",4890821826
"12152",3195652508
"12153",1427969575
"12154",1335087630
"12155",413513361
"12156",1179168688026652672
"12157",1116491177400918016
"12158",3047452899
"12159",21806467
"12160",961404497833742336
"12161",40501756
"12162",785522964225662976
"12163",787944571451965440
"12164",960212463475191808
"12165",1618273526
"12166",1286322735581483008
"12167",274347607
"12168",216044706
"12169",862716927696916480
"12170",1248715779631087616
"12171",864139111
"12172",796773527877779456
"12173",921933768398655488
"12174",574932827
"12175",413430793
"12176",2565397328
"12177",884504897558892544
"12178",352801291
"12179",564823429
"12180",899718610171551744
"12181",2242714017
"12182",732308827710881792
"12183",23145423
"12184",247860908
"12185",763844670422126592
"12186",486994022
"12187",987941017
"12188",344437638
"12189",820033091305672704
"12190",456228940
"12191",136788408
"12192",1089604418587291648
"12193",19445633
"12194",37004547
"12195",1470409188
"12196",3544952012
"12197",165129147
"12198",1073266897737711616
"12199",1211027023952408576
"12200",1126286251764535296
"12201",958074295137243136
"12202",1180951071549579264
"12203",1090958724796014592
"12204",984154248433762304
"12205",1023580314747039744
"12206",3169477088
"12207",789633400470732800
"12208",1087694785912147968
"12209",45946829
"12210",3348453609
"12211",3348453609
"12212",1265702523035418624
"12213",2533937664
"12214",634127491
"12215",1164379131607429120
"12216",740255210874884096
"12217",122462526
"12218",1289275700914950144
"12219",3749580927
"12220",167789844
"12221",1258876687166713856
"12222",39323937
"12223",385645997
"12224",887829635546976256
"12225",1286451315065987072
"12226",1270159990792138752
"12227",1093305768831520768
"12228",1244341937706057728
"12229",1222489089343205376
"12230",1276852756700172288
"12231",829018756441632768
"12232",3012736206
"12233",1245439919163465728
"12234",1188558677206134784
"12235",254065984
"12236",968347904711823360
"12237",811487667774844928
"12238",1191757749052477440
"12239",15656004
"12240",1190436249057796096
"12241",1400191567
"12242",816348660510269440
"12243",330819432
"12244",2955765741
"12245",581518524
"12246",792974514493718528
"12247",796187937289465856
"12248",1238867004146233344
"12249",2818744760
"12250",137552604
"12251",920017255814983680
"12252",475450029
"12253",892165425911406592
"12254",890285996591509504
"12255",1461311988
"12256",1297083061
"12257",726430582675111936
"12258",1147777923551653888
"12259",1152346466716983296
"12260",1265738691563094016
"12261",964336968812253184
"12262",891437137329041408
"12263",980941550552272896
"12264",221804194
"12265",1285431341408849920
"12266",1255633639666155520
"12267",1290820677356806144
"12268",899026122
"12269",167778891
"12270",501311880
"12271",1258489516593037312
"12272",136331968
"12273",1175281185049796608
"12274",22826406
"12275",823656323568963584
"12276",1290820677356806144
"12277",173841612
"12278",1271541430322819072
"12279",531490780
"12280",752570644265447424
"12281",1272708898856804352
"12282",1163185429
"12283",2975510359
"12284",1290820677356806144
"12285",123653999
"12286",1467245395
"12287",1290820677356806144
"12288",1244333261511364608
"12289",967356201964113920
"12290",1008598206224035840
"12291",1170436377432821760
"12292",1257147923428671488
"12293",1658347483
"12294",1435831296
"12295",1282538314587729920
"12296",1241514493496229888
"12297",841100683801591808
"12298",895792087010091008
"12299",821170254801866752
"12300",1578462980
"12301",886374721
"12302",1207689619933974528
"12303",1098654493565222912
"12304",1099651613113942016
"12305",778999654482604032
"12306",907092723001327616
"12307",153010929
"12308",1224027545080942592
"12309",1830611774
"12310",983120250068721664
"12311",1013877380551774208
"12312",1267477741546373120
"12313",782943353109438464
"12314",782787760683876352
"12315",1042758400805941248
"12316",1273583014459604992
"12317",3238891936
"12318",1271073020862271488
"12319",480923004
"12320",153010929
"12321",970914464773140480
"12322",105504700
"12323",4866018652
"12324",591951432
"12325",4356097936
"12326",26979637
"12327",3433751627
"12328",921493374544367616
"12329",808085719352770560
"12330",210129280
"12331",47856533
"12332",821346996661403648
"12333",102960231
"12334",716771509445009408
"12335",3193571952
"12336",744635438711746560
"12337",1242138461718679552
"12338",872094196726775808
"12339",1202408978061377536
"12340",1289379675840577536
"12341",173841612
"12342",82589076
"12343",971826429213147136
"12344",1178832780064632832
"12345",902589769405911040
"12346",951614969837060096
"12347",4459388812
"12348",1162187518218887168
"12349",884607280133623808
"12350",1267343676386263040
"12351",26094153
"12352",2281160010
"12353",1254531158056075264
"12354",1287535476073574400
"12355",2902986795
"12356",822188390804230144
"12357",1245511607251169280
"12358",122529635
"12359",1221279087538237440
"12360",1038508040801140736
"12361",1271910666258067456
"12362",1281007764207210496
"12363",1276202487385436160
"12364",1163912200840515584
"12365",1021393315416166400
"12366",3037066730
"12367",1000175995708620800
"12368",2471116038
"12369",811308100799954944
"12370",721811863105773568
"12371",88080926
"12372",300732862
"12373",1108052325212418048
"12374",1114550006864855040
"12375",1244693980975161344
"12376",834733897
"12377",3385997379
"12378",508116018
"12379",835640715161919488
"12380",20738289
"12381",331825712
"12382",1203183006820786176
"12383",147437033
"12384",1157468642369363968
"12385",43870406
"12386",555441236
"12387",966859727429750784
"12388",1286130062467584000
"12389",3324710323
"12390",1316716579
"12391",1102031047720620032
"12392",885351485785202688
"12393",1255734599608528896
"12394",838193696898232320
"12395",2869760787
"12396",990064541709959168
"12397",1204425691955154944
"12398",2506105998
"12399",1589635326
"12400",23248061
"12401",371072641
"12402",1220829044628840448
"12403",851756575
"12404",1152112465171374080
"12405",28079998
"12406",409384133
"12407",25529758
"12408",718040551
"12409",913893163689013248
"12410",74229040
"12411",1266832960252260352
"12412",64998253
"12413",1467224323
"12414",78789193
"12415",823972542436229120
"12416",393814196
"12417",1031458594519101440
"12418",2471116038
"12419",1239575136501731328
"12420",319969124
"12421",1239575136501731328
"12422",3576488112
"12423",1897721815
"12424",810260006838870016
"12425",1897721815
"12426",1206607155178221568
"12427",1053126748227792896
"12428",1106637802974912512
"12429",154429186
"12430",1148936896300691456
"12431",1127233270406569984
"12432",1282110944060084224
"12433",979480211015323648
"12434",289119282
"12435",1203774271777951744
"12436",1274045980363685888
"12437",1005913444099297280
"12438",219689948
"12439",795198528
"12440",930942760496050176
"12441",1079945196685664256
"12442",40708919
"12443",850778900040777728
"12444",1270378796642959360
"12445",1278532979447513088
"12446",945112855
"12447",2307395533
"12448",84219973
"12449",1246831543190016000
"12450",783471543234007040
"12451",438940828
"12452",152887661
"12453",1246831543190016000
"12454",1043167672484225024
"12455",1282110944060084224
"12456",1162131718079492096
"12457",1119252175295639552
"12458",1034487067735146496
"12459",1246174153247322112
"12460",1170081844919984128
"12461",1258460574
"12462",1054452170878214144
"12463",967536126842908672
"12464",1148389673212846080
"12465",1246831543190016000
"12466",1246831543190016000
"12467",760584998
"12468",973674483151237120
"12469",758103579286581248
"12470",984638185085915136
"12471",1116403658126581760
"12472",3003765995
"12473",1212879431376633856
"12474",800080023843532800
"12475",3471869902
"12476",1172030497070804992
"12477",1070441409675755520
"12478",509224614
"12479",1222682026622570496
"12480",3870061702
"12481",1125692938690940928
"12482",144090338
"12483",1246831543190016000
"12484",386789961
"12485",2493572690
"12486",200041316
"12487",965720499765567488
"12488",1173501386497114112
"12489",965720499765567488
"12490",1241633305767919616
"12491",1198482797830254592
"12492",329205013
"12493",973674483151237120
"12494",80341066
"12495",200041316
"12496",1067182432246390784
"12497",990979170887847936
"12498",2508717002
"12499",100825780
"12500",791305575925776384
"12501",772487185031311360
"12502",1150600627233406976
"12503",912022244808732672
"12504",805428030
"12505",200041316
"12506",2546604024
"12507",2546604024
"12508",1253164895807266816
"12509",18204735
"12510",2844873619
"12511",823283231927566336
"12512",605802201
"12513",1253080920204156928
"12514",1286006341585305600
"12515",1286006341585305600
"12516",522757263
"12517",4307998523
"12518",1286006341585305600
"12519",340989977
"12520",1217218463602749440
"12521",713948267684503552
"12522",1729894669
"12523",884504897558892544
"12524",66247511
"12525",1248883650751614976
"12526",911793178851905536
"12527",74352982
"12528",763095756
"12529",1070441409675755520
"12530",2180923860
"12531",1128442674724216832
"12532",147202461
"12533",533283479
"12534",2616124502
"12535",1069358725088055296
"12536",80899376
"12537",833538508753088512
"12538",1192166617267884032
"12539",1192166617267884032
"12540",1192166617267884032
"12541",1027972254
"12542",308205570
"12543",448323541
"12544",1090689838708330496
"12545",391752103
"12546",739602239048683520
"12547",4460783800
"12548",918114829633650688
"12549",4890021436
"12550",410160246
"12551",884504897558892544
"12552",943539801164337152
"12553",888491733335498752
"12554",1287598449236549632
"12555",2324162936
"12556",2597476783
"12557",446255036
"12558",137131074
"12559",1287598449236549632
"12560",1287598449236549632
"12561",35337786
"12562",1052562591719993344
"12563",24312962
"12564",2327864228
"12565",375862856
"12566",1287598449236549632
"12567",521142615
"12568",3257516960
"12569",87821773
"12570",4311817413
"12571",1364136547
"12572",341008064
"12573",1260220342410207232
"12574",974357329800921088
"12575",4900289931
"12576",913228118
"12577",3003765995
"12578",900226131651153920
"12579",983080993090224128
"12580",3663025166
"12581",725292612
"12582",867217880
"12583",77143250
"12584",1083763178708840448
"12585",882042970496581632
"12586",1001173159675072512
"12587",33968353
"12588",3351115882
"12589",227048928
"12590",788894540350521344
"12591",21201091
"12592",1248809862265528320
"12593",1266216190831017984
"12594",1083763178708840448
"12595",922801709759582208
"12596",4580018975
"12597",54271220
"12598",973360187422601216
"12599",3290513730
"12600",2683032895
"12601",1254244647599132672
"12602",211709851
"12603",1018794906448523264
"12604",949178053837709312
"12605",717842907810627584
"12606",368720279
"12607",939845731
"12608",3003542523
"12609",3003542523
"12610",20436193
"12611",19707139
"12612",1125053273759731712
"12613",1252865814044139520
"12614",84522491
"12615",1133892408020819968
"12616",868189858061090816
"12617",1216229552864645120
"12618",35085786
"12619",1133892408020819968
"12620",1046750396553654272
"12621",1133892408020819968
"12622",1133892408020819968
"12623",1133892408020819968
"12624",865081422
"12625",816247374523797504
"12626",947024822327918592
"12627",259309785
"12628",22343264
"12629",900226131651153920
"12630",1286299398004248576
"12631",291486444
"12632",779476491092434944
"12633",1189314985303986176
"12634",1233146400742854656
"12635",785836759334592512
"12636",1132402733045100544
"12637",3030415588
"12638",3160381099
"12639",1241900757978419200
"12640",271028890
"12641",477223529
"12642",877103241997242368
"12643",750102806699253760
"12644",2923233890
"12645",2329673342
"12646",3215909025
"12647",709280891420278784
"12648",848230658384199680
"12649",939328213490077696
"12650",1055190388439433216
"12651",3985859614
"12652",1026904772392181760
"12653",84683811
"12654",2553602984
"12655",1286486093852889088
"12656",605670878
"12657",1161264576551219200
"12658",1286486093852889088
"12659",1026684533364547584
"12660",459580897
"12661",820903481892474880
"12662",2163373118
"12663",93143285
"12664",1241282099736436736
"12665",1286348727754600448
"12666",90853735
"12667",14782243
"12668",1041811915561938944
"12669",1047537024444653568
"12670",973500614306095104
"12671",109276058
"12672",1213323242150039552
"12673",1250204313588322304
"12674",1262122195200831488
"12675",730648722376269824
"12676",334221409
"12677",1047862802751377408
"12678",1213348179959107584
"12679",122601226
"12680",828402833934290944
"12681",235286923
"12682",986629581724704768
"12683",66972084
"12684",3451284853
"12685",16375082
"12686",1277339076362932224
"12687",1112442954369650688
"12688",1.248430973257e+18
"12689",1223481751005212672
"12690",27711115
"12691",1108102632906723328
"12692",1200747598107365376
"12693",928146026
"12694",881552174597251072
"12695",1.248430973257e+18
"12696",1073859867037839360
"12697",29014246
"12698",2181767526
"12699",4693807993
"12700",1073859867037839360
"12701",198793083
"12702",1105852870421815296
"12703",368722633
"12704",2906494880
"12705",4056777252
"12706",276747873
"12707",1141924153
"12708",562257197
"12709",422202151
"12710",1106917109639061504
"12711",54773913
"12712",1259700210734776320
"12713",1208123744239013888
"12714",450326138
"12715",3095499278
"12716",1020417851470073856
"12717",1271122371202756608
"12718",73155705
"12719",24405415
"12720",1258259392463601664
"12721",2193522804
"12722",1271122371202756608
"12723",1892599885
"12724",259916167
"12725",129584688
"12726",895061569595420672
"12727",793539264944467968
"12728",1205248510712434688
"12729",2268207596
"12730",2864856363
"12731",21299747
"12732",82589076
"12733",1246831543190016000
"12734",1313633754
"12735",205988930
"12736",132668862
"12737",1267183397220335616
"12738",1276133551692546048
"12739",1248998472444936192
"12740",2961752327
"12741",1259592980924715008
"12742",3005319460
"12743",1208501850716200960
"12744",50544785
"12745",3096854750
"12746",826531375129833472
"12747",1256402062927167488
"12748",706431431417978880
"12749",1259592980924715008
"12750",1273791791192584192
"12751",553668770
"12752",472880300
"12753",2562204973
"12754",1267165933761691648
"12755",706426414715764736
"12756",964603058888978432
"12757",1267591055681126400
"12758",1259592980924715008
"12759",1277275227970351104
"12760",1076635263336468480
"12761",3320883763
"12762",1026009336462462976
"12763",1158447564036988928
"12764",1259592980924715008
"12765",1037026161795026944
"12766",2616063847
"12767",997283229504860160
"12768",941915198209904640
"12769",1286486093852889088
"12770",163200191
"12771",1262967319636127744
"12772",813411762
"12773",857715627326226432
"12774",962488956
"12775",1220847642214715392
"12776",1252718270710415360
"12777",863991053195587584
"12778",611695836
"12779",1272962749446926336
"12780",788054484593184768
"12781",19821744
"12782",765200871965728768
"12783",1148981477742395392
"12784",228580599
