"","test.user_id_str"
"3368",1188863472689405952
"3369",2440893890
"3370",827416621862027264
"3371",133259087
"3372",1230290808999419904
"3373",1100081153753710592
"3374",1449843907
"3375",1244171738
"3376",2460974640
"3377",1039897755316051968
"3378",151827931
"3379",733063923620945920
"3380",2443124505
"3381",149279995
"3382",1231954298814304256
"3383",2889221200
"3384",1317964550
"3385",964499804
"3386",1305750290
"3387",1159164053186416640
"3388",340823243
"3389",1195707536483266560
"3390",781153331976679424
"3391",2897537845
"3392",990752732263759872
"3393",1.231087899292e+18
"3394",1124344939356155904
"3395",169592236
"3396",1220076042657792000
"3397",1089815431005712384
"3398",1625926566
"3399",797385529
"3400",1194678252628889600
"3401",1161788274622509056
"3402",105130967
"3403",105130967
"3404",824366811135311872
"3405",1216384632909914112
"3406",1216384632909914112
"3407",3303023760
"3408",931875480688627712
"3409",2938647218
"3410",701789671
"3411",1680033091
"3412",759297870583439360
"3413",456593460
"3414",43166359
"3415",43166359
"3416",3029275357
"3417",711256679065767936
"3418",1234684751883059200
"3419",1236075664366690304
"3420",1216985701104918528
"3421",43166359
"3422",1618637196
"3423",169608681
"3424",1339530746
"3425",2427730648
"3426",41430555
"3427",212273141
"3428",711653611344949248
"3429",1871417911
"3430",760274444250189824
"3431",1099963117432332288
"3432",2437998558
"3433",2437998558
"3434",3131529893
"3435",711653611344949248
"3436",337618461
"3437",936038418961784832
"3438",1238546125537382400
"3439",4256279793
"3440",897064179521036288
"3441",1669846009
"3442",2437998558
"3443",1206740288909258752
"3444",803797150354313216
"3445",43166359
"3446",31693943
"3447",1221150520846569472
"3448",1396316312
"3449",906148407638720512
"3450",293267862
"3451",4197484935
"3452",494109515
"3453",2749640440
"3454",1234217908299063296
"3455",897857467115241472
"3456",719391704
"3457",28569011
"3458",3127156630
"3459",900047406162624512
"3460",2882471217
"3461",1219955072081309696
"3462",755425272795652096
"3463",2265580466
"3464",1237068306198257664
"3465",1215424103982694400
"3466",1214668702198763520
"3467",607788472
"3468",56373018
"3469",1069622791215824896
"3470",554538807
"3471",1230809852873568256
"3472",1170274039631204352
"3473",46338659
"3474",3419229712
"3475",840701960131076096
"3476",4002483850
"3477",2729611001
"3478",985694152586342400
"3479",2908039671
"3480",1152346466716983296
"3481",711623943631851520
"3482",982128392978878464
"3483",887652882
"3484",3782022977
"3485",1002165709504438272
"3486",1002165709504438272
"3487",933303008187650048
"3488",421928043
"3489",1202616882261610496
"3490",1202616882261610496
"3491",341166902
"3492",1117970158138486784
"3493",957325093578989568
"3494",17100255
"3495",1245171348403560448
"3496",780891864002072576
"3497",1213184734538240000
"3498",1104742489972449280
"3499",1219326261715030016
"3500",111645399
"3501",1389469428
"3502",1002165709504438272
"3503",141864455
"3504",15659178
"3505",944942729238212608
"3506",3430693192
"3507",1243893749542981632
"3508",985064747304476672
"3509",1244180873404198912
"3510",1165405694054621184
"3511",927850291969642496
"3512",36622802
"3513",2329329656
"3514",957805686531948544
"3515",915710420966674432
"3516",402369689
"3517",826548204191756288
"3518",1506827526
"3519",734071206786273280
"3520",30332559
"3521",191719693
"3522",4635988694
"3523",3064797919
"3524",1212728875836309504
"3525",796308898885967872
"3526",985694152586342400
"3527",1240651703160123392
"3528",4635988694
"3529",2329329656
"3530",1152637490156544000
"3531",803549613940621312
"3532",1550800962
"3533",4635988694
"3534",1227279286207426560
"3535",1221076153835950080
"3536",905483846099103744
"3537",2848769219
"3538",828527846
"3539",396796840
"3540",191532894
"3541",887652882
"3542",1162612316480757760
"3543",786909507079311360
"3544",4190715957
"3545",191802041
"3546",627423111
"3547",25925625
"3548",33002244
"3549",81623269
"3550",834534396719923200
"3551",1219854849287700480
"3552",1048707282027122688
"3553",12377472
"3554",1039532847059673088
"3555",1098972867964821504
"3556",548015064
"3557",1204879865582931968
"3558",894746151668207616
"3559",1229540602360090624
"3560",12474202
"3561",987649108390313984
"3562",1229540602360090624
"3563",1152808300200648704
"3564",1174306476883664896
"3565",305033027
"3566",4384066877
"3567",2895209637
"3568",936804745578033152
"3569",3415842286
"3570",30204858
"3571",15576967
"3572",449601184
"3573",1174325055100268544
"3574",1341343513
"3575",30204858
"3576",1015278633773096960
"3577",1225729481954013184
"3578",130213653
"3579",36976294
"3580",735172453
"3581",2758984424
"3582",711197156821094400
"3583",958809904084500480
"3584",888435671890747392
"3585",814628795596423168
"3586",448609949
"3587",224700804
"3588",1168185336964345856
"3589",842022541665406976
"3590",1227494722270199808
"3591",1691446662
"3592",40183366
"3593",949678786227798016
"3594",1102685793670389760
"3595",428471314
"3596",374537281
"3597",193314240
"3598",1022193348893990912
"3599",708305326794117120
"3600",43806724
"3601",18175562
"3602",1125544839288954880
"3603",486862917
"3604",4576649772
"3605",176888943
"3606",586515635
"3607",967349128601546752
"3608",1011105825731985408
"3609",1515133843
"3610",879348558943576064
"3611",1104958355649355776
"3612",1026130785697521664
"3613",1165993628876984320
"3614",1158129313578979328
"3615",955835390904164352
"3616",771338527753773056
"3617",1849516916
"3618",1205836488346415104
"3619",88356403
"3620",1.151522934844e+18
"3621",1230356151440695296
"3622",1021256294890582016
"3623",1026633150523428864
"3624",1119283036292562944
"3625",1219720051374395392
"3626",901903482
"3627",1677223735
"3628",217606974
"3629",9020412
"3630",1208546151676436480
"3631",146022813
"3632",1676559241
"3633",958448932375408640
"3634",993963254614495232
"3635",1196043052927729664
"3636",529919100
"3637",1220375945703567360
"3638",1109477207620100096
"3639",1217043228
"3640",822157206292492288
"3641",1098740246026567680
"3642",849473941026603008
"3643",1221432644405284864
"3644",1023619558282878976
"3645",1142844594779852800
"3646",1238103507720429568
"3647",716493525
"3648",189735093
"3649",962085678342291456
"3650",917501529480765440
"3651",290500798
"3652",269635389
"3653",315278420
"3654",1197974257285783552
"3655",954997485310689280
"3656",1225848158191620096
"3657",780823461102956544
"3658",393423628
"3659",823953351935225856
"3660",14461486
"3661",2994238670
"3662",1221063272452915200
"3663",811768906301968384
"3664",345411426
"3665",1208271045859241984
"3666",2899027448
"3667",340514531
"3668",26920700
"3669",1185219130116444160
"3670",1241374232543662080
"3671",42286391
"3672",1408742052
"3673",1189320568128069632
"3674",3424711053
"3675",1178656825438158848
"3676",2398300866
"3677",1190663079496966144
"3678",766281174
"3679",881631092389707776
"3680",898038145396219904
"3681",1408742052
"3682",718762982
"3683",3305807583
"3684",1853272405
"3685",1408742052
"3686",2714607500
"3687",913038553
"3688",1235646173039517696
"3689",785204339413483520
"3690",787843526931337216
"3691",1345674222
"3692",2950282001
"3693",875900787565703168
"3694",979737280284909568
"3695",31649375
"3696",857232147626721280
"3697",1175739510619090944
"3698",167903718
"3699",3579203061
"3700",17148456
"3701",1237419974496407552
"3702",2334431636
"3703",1193223265382215680
"3704",776378964
"3705",793554466595217408
"3706",792713303621533696
"3707",1090018076387491840
"3708",3617142252
"3709",81189243
"3710",1226240797
"3711",1215598187551121408
"3712",1112948187701145600
"3713",1185505507123089408
"3714",918505133478240256
"3715",115808051
"3716",58708914
"3717",954194292930564096
"3718",770653438954921984
"3719",928250679805857792
"3720",38689599
"3721",75233270
"3722",914208569775480832
"3723",137671798
"3724",3870061702
"3725",1014683323589971968
"3726",914940986
"3727",1158832302618828800
"3728",1238899368658427904
"3729",2849429377
"3730",929344827447062528
"3731",738842031733243904
"3732",141348509
"3733",879846144880332800
"3734",1226240797
"3735",1226240797
"3736",1968130854
"3737",1135156117091303424
"3738",3308193378
"3739",1604590356
"3740",292577150
"3741",913945709254148096
"3742",717045901953343488
"3743",279300611
"3744",1158480388005740544
"3745",1212415461205278720
"3746",703761307913224192
"3747",36830025
"3748",919274657026633728
"3749",1160011183484735488
"3750",1241016300010340352
"3751",1050024651445940224
"3752",41222279
"3753",744586939093901312
"3754",705441738391838720
"3755",3425001317
"3756",815453020645228544
"3757",992870137240764416
"3758",31806623
"3759",21813602
"3760",1238741348053921792
"3761",4122885375
"3762",2913013188
"3763",1610366419
"3764",936594860886372352
"3765",31806623
"3766",2362881899
"3767",766054909389201408
"3768",1091768893784260608
"3769",1135156117091303424
"3770",829141022789636096
"3771",3127122100
"3772",201989602
"3773",1173391857977561088
"3774",711556496807501824
"3775",1053562008
"3776",154532994
"3777",14617100
"3778",127648546
"3779",714538042229305344
"3780",2173639948
"3781",1460673890
"3782",1118284074
"3783",1333795873
"3784",861157713295929344
"3785",81951329
"3786",3094639788
"3787",988215592032256000
"3788",175384400
"3789",1231316814489116672
"3790",1082396815159451648
"3791",959349781
"3792",722127506
"3793",3220772744
"3794",1143588853665751040
"3795",469440013
"3796",1153615852119285760
"3797",975809426962731008
"3798",16091319
"3799",1108643668024426496
"3800",1192273415631187968
"3801",1009388027851010048
"3802",1061826589539950592
"3803",1285002510
"3804",3281897102
"3805",1258057842
"3806",783162806434619392
"3807",1222829035
"3808",1232551657604513792
"3809",798002194058313728
"3810",1105807743418621952
"3811",1770725834
"3812",1007436448046301184
"3813",1089040766729637888
"3814",1244052640243146752
"3815",1226969919797039104
"3816",830079687590367232
"3817",154994801
"3818",4214129423
"3819",453205202
"3820",1083785408125710336
"3821",315222095
"3822",286263096
"3823",776419358989885440
"3824",743438647
"3825",531633071
"3826",45256114
"3827",928712572471336960
"3828",886291360692752384
"3829",1156767852994715648
"3830",1534791056
"3831",1201490313241595904
"3832",2732884978
"3833",1220132942443356160
"3834",56512634
"3835",275253981
"3836",2483069614
"3837",919922007084552192
"3838",921133182
"3839",29767023
"3840",956218712884998144
"3841",897533651214364672
"3842",379592979
"3843",2909317254
"3844",425895708
"3845",3312122727
"3846",205027454
"3847",276547070
"3848",937539103687659520
"3849",877245517717057536
"3850",1195358044403752960
"3851",438208553
"3852",14166805
"3853",1659548972
"3854",1215052581187260416
"3855",144992057
"3856",3900871457
"3857",797192161867526144
"3858",577509954
"3859",221519905
"3860",844089949062336512
"3861",1199717622788448256
"3862",1240672177160151040
"3863",29993565
"3864",27047824
"3865",780829149950726144
"3866",968701357
"3867",1193956140406587392
"3868",1204007275091972096
"3869",302217416
"3870",1033724874
"3871",70790659
"3872",389173817
"3873",2471146016
"3874",2251196504
"3875",1117322936
"3876",900802712
"3877",1245348392642981888
"3878",895280707991425024
"3879",752729207038365696
"3880",1132662098528485376
"3881",3900871457
"3882",27283890
"3883",1179460847036489728
"3884",258102046
"3885",372924469
"3886",735296845
"3887",499225004
"3888",87084685
"3889",1201676303780458496
"3890",465792568
"3891",1235571102665109504
"3892",1165893721923174400
"3893",26510976
"3894",936313239595393024
"3895",1220055728553168896
"3896",1073954702734180352
"3897",314891960
"3898",308119580
"3899",931471908851388416
"3900",76641278
"3901",992898038892023808
"3902",780829149950726144
"3903",760186413602119680
"3904",251239326
"3905",29236749
"3906",1068993356284551168
"3907",3000142942
"3908",1915392288
"3909",727869988229492736
"3910",881266943331885056
"3911",1093195146382970880
"3912",727869988229492736
"3913",1081649722916552704
"3914",3982025872
"3915",2975056136
"3916",484617743
"3917",23341160
"3918",1199735807537364992
"3919",755586520619192320
"3920",1101331916043808768
"3921",747202813470511104
"3922",780829149950726144
"3923",1161435848161804288
"3924",320558736
"3925",564725304
"3926",959902093606903808
"3927",126646669
"3928",221851619
"3929",16058818
"3930",780829149950726144
"3931",15483845
"3932",734103396911710208
"3933",2752689369
"3934",1216662604086751232
"3935",1194151896170131456
"3936",933565985533050880
"3937",2592159856
"3938",1237834579563745280
"3939",813579640979812352
"3940",849795246347210752
"3941",1111360103507202048
"3942",206457337
"3943",28419811
"3944",18464584
"3945",780829149950726144
"3946",293621067
"3947",1164210932756688896
"3948",711682148256731136
"3949",710925666015903744
"3950",729790580453048320
"3951",71266651
"3952",288570990
"3953",14103828
"3954",893107166495649792
"3955",3207261286
"3956",1368455522
"3957",898413144
"3958",15483845
"3959",1213333466722394112
"3960",785314420805148672
"3961",28325584
"3962",1217132040094732288
"3963",1196862529940545536
"3964",1079101570371985408
"3965",861339664095039488
"3966",796881089704902656
"3967",2479299631
"3968",2714639316
"3969",1666207170
"3970",1238680649659289600
"3971",16309657
"3972",519192975
"3973",611405865
"3974",13459402
"3975",1579211252
"3976",32440998
"3977",314016613
"3978",1217630050000023552
"3979",2730087682
"3980",34843316
"3981",3183397512
"3982",2834230515
"3983",584930426
"3984",1153352795317243904
"3985",126646669
"3986",1226653684387471360
"3987",1072629865067745280
"3988",1202943754098872320
"3989",21425177
"3990",1240893895891988480
"3991",21425177
"3992",21091229
"3993",1010723590306660352
"3994",13283002
"3995",3862673718
"3996",271771151
"3997",3183397512
"3998",3862673718
"3999",3383747451
"4000",1185691530851422208
"4001",419899527
"4002",807491205072388096
"4003",884853437573345280
"4004",31460203
"4005",1368036925
"4006",757722400481873920
"4007",1224078440179163136
"4008",1083629018379898880
"4009",959174716379377664
"4010",895019115483496448
"4011",21374227
"4012",227830960
"4013",796377107148447744
"4014",1401850610
"4015",775849195488047104
"4016",701157115742650368
"4017",835650745
"4018",1226240797
"4019",2829268825
"4020",317577577
"4021",23005642
"4022",851592145966424064
"4023",26581576
"4024",737036596382334976
"4025",524176313
"4026",138627589
"4027",716547275279835136
"4028",1208542233961451520
"4029",934660638
"4030",7058252
"4031",522626073
"4032",326623754
"4033",716547275279835136
"4034",1244084177676521472
"4035",1244765962966052864
"4036",1229540602360090624
"4037",126734010
"4038",1088093487067774976
"4039",132273141
"4040",1226240797
"4041",1226240797
"4042",554977020
"4043",256683693
"4044",253750776
"4045",787115990773403648
"4046",31460203
"4047",778923280904355840
"4048",102122682
"4049",378298181
"4050",413248304
"4051",493100771
"4052",39323937
"4053",864516210
"4054",735177215223173120
"4055",909446900532772864
"4056",884803596725911552
"4057",142449891
"4058",884803596725911552
"4059",3883539553
"4060",1236080602165547008
"4061",1230484251994476544
"4062",72994171
"4063",780829149950726144
"4064",311535208
"4065",864569071119073280
"4066",309394735
"4067",993456680619986944
"4068",22852908
"4069",1891758848
"4070",1182535164804681728
"4071",1005583452173987840
"4072",1204510465017159680
"4073",2877237702
"4074",1070101393191559168
"4075",312952511
"4076",101379884
"4077",1027951794461331456
"4078",1184637968105066496
"4079",1905253668
"4080",154676382
"4081",1045737379439489024
"4082",1376160512
"4083",1077371659529740288
"4084",1056557179224891392
"4085",777722907145428992
"4086",822708522982981632
"4087",1241358426464280576
"4088",1019082963349368832
"4089",3229058235
"4090",755580528376487936
"4091",124462493
"4092",215506637
"4093",1112801145540349952
"4094",2248036807
"4095",59425733
"4096",951613600770199552
"4097",1169726505204637696
"4098",1216461331802529792
"4099",28045541
"4100",1228905174799794176
"4101",1184637968105066496
"4102",22163340
"4103",994119964524195840
"4104",830940235865403392
"4105",19492372
"4106",870871050548002816
"4107",846484026458357760
"4108",18266688
"4109",1236787885585678336
"4110",817412679430262784
"4111",984471367176241152
"4112",2947772771
"4113",1096963565486030848
"4114",2301990517
"4115",827187458244751360
"4116",814127472488939520
"4117",1094078409595072512
"4118",1019082963349368832
"4119",830569211881721856
"4120",4116576980
"4121",849389142706466816
"4122",2886876562
"4123",1239881217111138304
"4124",1242256738922819584
"4125",1240975881046077440
"4126",58607069
"4127",1243884618480304128
"4128",21323944
"4129",1227482425216917504
"4130",760920104976736256
"4131",869591141582331904
"4132",513087375
"4133",2987245137
"4134",1484823236
"4135",182158967
"4136",821564299495673856
"4137",1.243583004922e+18
"4138",1148591099302359040
"4139",1230687594037547008
"4140",23716466
"4141",984091139308388352
"4142",3108430471
"4143",1205650521924816896
"4144",893859626
"4145",1365854594
"4146",712653129876160512
"4147",194536114
"4148",823043879213604864
"4149",1240056136344182784
"4150",1217830349796970496
"4151",487769182
"4152",438008837
"4153",2381353322
"4154",274796492
"4155",17996546
"4156",816644577046233088
"4157",3205709075
"4158",47162893
"4159",55313342
"4160",2920048351
"4161",1146809384510656512
"4162",787680828079747072
"4163",213513491
"4164",823960420692148224
"4165",2993090328
"4166",1216461331802529792
"4167",826974098257543168
"4168",2697166890
"4169",120580076
"4170",1.212256611563e+18
"4171",720954403
"4172",786591631306792960
"4173",977264039360450560
"4174",298821330
"4175",494565007
"4176",1185009131599458304
"4177",4819457631
"4178",1137792681478721536
"4179",972973063
"4180",825074418011471872
"4181",2735511486
"4182",942146270
"4183",1178415253002043392
"4184",1168085559295848448
"4185",766035479867297792
"4186",20715638
"4187",4773632302
"4188",266343416
"4189",126338267
"4190",980914681228427264
"4191",1039569280994603008
"4192",811391912104038400
"4193",790275730861125632
"4194",1224817383396839424
"4195",2937189706
"4196",902270817572184064
"4197",497434595
"4198",1290239300
"4199",9.41110489962e+17
"4200",896750246285393920
"4201",447628016
"4202",57652822
"4203",818674213
"4204",1206617135839109120
"4205",1180226357365805056
"4206",1119695227
"4207",2242714017
"4208",621233186
"4209",334119635
"4210",317147953
"4211",22822556
"4212",1238804211476967424
"4213",119885197
"4214",827273232801632256
"4215",3462142882
"4216",213011585
"4217",48537030
"4218",806205704415674368
"4219",227307359
"4220",1216461331802529792
"4221",1102351632065617920
"4222",741977462028926976
"4223",886699120962015232
"4224",821060680304496640
"4225",4319845160
"4226",1153808530077388800
"4227",967356201964113920
"4228",3462142882
"4229",249461636
"4230",1036245311721635840
"4231",22536520
"4232",3357807453
"4233",792173743
"4234",110254892
"4235",31263019
"4236",746367431388585984
"4237",1382852515
"4238",1093339014650871808
"4239",1127240861006348288
"4240",1081670171075301376
"4241",717937938
"4242",839529596353720320
"4243",873157501406953472
"4244",816644577046233088
"4245",1033168140149116928
"4246",1213502020633513984
"4247",1006268276
"4248",1034079153832779776
"4249",202653153
"4250",2355206455
"4251",395700090
"4252",3126546795
"4253",7872542
"4254",1097538286183157760
"4255",1174120374415441920
"4256",2443725612
"4257",868271815218606080
"4258",747901651512598528
"4259",1040118106574577664
"4260",2157328799
"4261",1238582027818950656
"4262",151603042
"4263",560712390
"4264",1177405590
"4265",983952144
"4266",440306210
"4267",1080251334832447488
"4268",222278803
"4269",928083473084149760
"4270",15824486
"4271",870807585837862912
"4272",443376427
"4273",1221473260287688704
"4274",1191193977401180160
"4275",1233455819666206720
"4276",369868151
"4277",1144121995
"4278",565533390
"4279",44904088
"4280",2429324107
"4281",1214016524253450240
"4282",16291106
"4283",4065511215
"4284",2189766029
"4285",3194251
"4286",803753826452930560
"4287",280653564
"4288",1148989111665078272
"4289",530948034
"4290",183502531
"4291",1160037568441831424
"4292",1238986592951230464
"4293",3293276153
"4294",89300184
"4295",877874137821315072
"4296",572917148
"4297",66603349
"4298",1214652549229416448
"4299",73692824
"4300",948428264992747520
"4301",240565319
"4302",1363468272
"4303",954997485310689280
"4304",1089920135027138560
"4305",797424644789858304
"4306",776638213
"4307",1240016815763275776
"4308",975862927348649984
"4309",988215592032256000
"4310",63398970
"4311",4861135554
"4312",304161911
"4313",816858106487537664
"4314",23370240
"4315",323283108
"4316",812428408735039488
"4317",4378450272
"4318",465843549
"4319",1179536968851611648
"4320",805879415901130752
"4321",519192975
"4322",1192067679881977856
"4323",3214630234
"4324",372067651
"4325",89300184
"4326",1020011513485189120
"4327",29729034
"4328",519192975
"4329",3395959787
"4330",519192975
"4331",558086792
"4332",247565091
"4333",517692792
"4334",1144885375351033856
"4335",27179975
"4336",718211058398294016
"4337",997107368847642624
"4338",258303588
"4339",611481343
"4340",63398970
"4341",4108627456
"4342",949780789113376768
"4343",1202656012735434752
"4344",958199613781106688
"4345",1173477223929540608
"4346",2772884435
"4347",2355466098
"4348",505612937
"4349",2811459983
"4350",439437130
"4351",519192975
"4352",938955564901527552
"4353",167789844
"4354",110162979
"4355",34231614
"4356",1026368888546578432
"4357",1234851957761880064
"4358",949368505295605760
"4359",213002883
"4360",939024314
"4361",217638188
"4362",22675766
"4363",1506905197
"4364",478281666
"4365",1141027980
"4366",1635773880
"4367",1508089436
"4368",226196228
"4369",214599653
"4370",754571198177026048
"4371",2418055116
"4372",2428819868
"4373",599813808
"4374",1181281656503767040
"4375",1213148853035102208
"4376",874081731153989632
"4377",1272401732
"4378",1241121431934689280
"4379",793194936267145216
"4380",170204816
"4381",95020252
"4382",876966733
"4383",1207764399521488896
"4384",54837751
"4385",463152475
"4386",1107013626949455872
"4387",14371224
"4388",534752435
"4389",780550992320339968
"4390",614926895
"4391",853643582
"4392",1034543708073537536
"4393",3890722393
"4394",912371527492005888
"4395",872794625072877568
"4396",514928516
"4397",2569610618
"4398",892372331569586176
"4399",823000285287067648
"4400",1083846419830566912
"4401",967536126842908672
"4402",14381260
"4403",1180268389
"4404",272174944
"4405",787714451113902080
"4406",514928516
"4407",1242151829217181696
"4408",985266164786974720
"4409",52931481
"4410",527121800
"4411",794658733846622208
"4412",1083596905395834880
"4413",4868129679
"4414",1097140001052209152
"4415",800652126
"4416",1160630914835025920
"4417",1056692939546484736
"4418",32299576
"4419",32299576
"4420",1099782235417264128
"4421",3325022811
"4422",965596625895854080
"4423",186968261
"4424",16067067
"4425",500337135
"4426",776958648111202304
"4427",1026267340629934080
"4428",1197170540915634176
"4429",43288133
"4430",15127353
"4431",268225383
"4432",1130286501160509440
"4433",535935987
"4434",1196561418994114560
"4435",1041528832216522752
"4436",2321474251
"4437",61077110
"4438",2171570026
"4439",727297479708925952
"4440",837555557804339200
"4441",1196974159294877696
"4442",810245447549849600
"4443",895337422447415296
"4444",954440857612095488
"4445",1232818034785411072
"4446",821727236122431488
"4447",365096971
"4448",860204785785491456
"4449",868690042285326336
"4450",908472159571517440
"4451",901585086180499456
"4452",1240362533996937216
"4453",448566278
"4454",31271827
"4455",1137047320355360768
"4456",3646764502
"4457",4874212474
"4458",3255918096
"4459",548525022
"4460",897820871708073984
"4461",1975980613
"4462",4146784575
"4463",1003826330583076864
"4464",24568065
"4465",3435940588
"4466",1044698181236387840
"4467",1244787794062364672
"4468",781947890289827840
"4469",1122135622540562432
"4470",2499014065
"4471",582439372
"4472",2252571438
"4473",2699710783
"4474",86447081
"4475",1107431625762226176
"4476",1209363474985472000
"4477",1026161556378341376
"4478",110504574
"4479",873976707790757888
"4480",45333453
"4481",2355634165
"4482",786329417261780992
"4483",1056692939546484736
"4484",31415312
"4485",2196646711
"4486",755208602
"4487",247565091
"4488",721805180644274176
"4489",809505366
"4490",2358672325
"4491",247971267
"4492",826244003846721536
"4493",983822374767419392
"4494",812933762690355200
"4495",1084528910555959296
"4496",1225582743830114304
"4497",1230906400978743296
"4498",1121240301383766016
"4499",4839179433
"4500",191292490
"4501",233578496
"4502",1079475405323591680
"4503",1102389888547254272
"4504",25353560
"4505",1027609308022824960
"4506",253313989
"4507",379482411
"4508",1125096375211794432
"4509",4686170306
"4510",321151098
"4511",604232292
"4512",2185672081
"4513",796823011437510656
"4514",1058808528
"4515",553668770
"4516",1181763899823214592
"4517",1227419650994122752
"4518",219301387
"4519",1201582720423464960
"4520",917490616665366528
"4521",1165638225072984064
"4522",1343389789
"4523",29630370
"4524",319097183
"4525",77562167
"4526",1029885617772134400
"4527",761591065
"4528",790947306
"4529",1025345876
"4530",329372000
"4531",1724271145
"4532",1601319565
"4533",2822434248
"4534",537721010
"4535",970994586
"4536",1243056804386537472
"4537",1192166775108096000
"4538",758489160189566976
"4539",4155401775
"4540",926568393314127872
"4541",4615453154
"4542",1.05764913762e+18
"4543",597836793
"4544",1243056804386537472
"4545",40505107
"4546",819961371429392384
"4547",3637231697
"4548",2887875286
"4549",515449668
"4550",18498015
"4551",1601319565
"4552",1205688866373591040
"4553",17143968
"4554",788225358923522048
"4555",788225358923522048
"4556",21108929
"4557",2458387080
"4558",79010052
"4559",4139009476
"4560",3133497048
"4561",1370661776
"4562",468382675
"4563",802542867658997760
"4564",1153900612570013696
"4565",4134485007
"4566",16798086
"4567",720761370644389888
"4568",22060684
"4569",2528024448
"4570",798602418665783296
"4571",382630912
"4572",635688058
"4573",2341406640
"4574",43232530
"4575",30419941
"4576",823631261977616384
"4577",115246029
"4578",51519531
"4579",3036760317
"4580",633316772
"4581",718989462978453504
"4582",18768055
"4583",3689507595
"4584",2878801043
"4585",940080841425797120
"4586",3093483953
"4587",224825685
"4588",1128338520966254592
"4589",2324590927
"4590",34768274
"4591",856237418361405440
"4592",1242907328619458560
"4593",1125211282116726784
"4594",204980846
"4595",1239683266451345408
"4596",1003152640958713856
"4597",1125211282116726784
"4598",787890878132084736
"4599",1197145186759008256
"4600",1003152640958713856
"4601",1226292526732206080
"4602",1168249309114056704
"4603",34231614
"4604",234167679
"4605",1125211282116726784
"4606",741044988
"4607",31020455
"4608",280687132
"4609",1145888003245690880
"4610",2850789328
"4611",816302324188647424
"4612",2425666922
"4613",1638758143
"4614",1235256706676011008
"4615",2575392228
"4616",526634380
"4617",1025492215
"4618",818152685937500160
"4619",1226240797
"4620",2663882433
"4621",821202273678266368
"4622",1226240797
"4623",1020129949859090432
"4624",1226240797
"4625",2920886003
"4626",1226240797
"4627",221381937
"4628",1158782028138987520
"4629",1001985690165538816
"4630",1158822264210710528
"4631",1142690774330609664
"4632",18412711
"4633",1407987277
"4634",894325042070290432
"4635",1211367369982930944
"4636",30204009
"4637",1.1425587732e+18
"4638",144580542
"4639",27665506
"4640",1216461331802529792
"4641",1226240797
"4642",1216461331802529792
"4643",1924733701
"4644",144580542
"4645",1226240797
"4646",22430239
"4647",698992648275804160
"4648",199056422
"4649",942034931483418624
"4650",22376976
"4651",50176328
"4652",837217888801079296
"4653",552507507
"4654",2357425099
"4655",841885784068222976
"4656",2192010002
"4657",144580542
"4658",1215499117
"4659",144580542
"4660",1236572556842250240
"4661",1147403457776611328
"4662",744279806796271616
"4663",235673062
"4664",2214550891
"4665",19132398
"4666",74628055
"4667",2340983084
"4668",3313059731
"4669",20464212
"4670",2744915079
"4671",20464212
"4672",357076444
"4673",908293597031751680
"4674",289836894
"4675",2209906939
"4676",1003408111485489152
"4677",810629852135034880
"4678",18292618
"4679",1243857451352379392
"4680",1930935205
"4681",398659797
"4682",1177592041523548160
"4683",818174735028723712
"4684",1010415925
"4685",1093159536385376256
"4686",1200464510588456960
"4687",1242338148262150144
"4688",1122808121578217472
"4689",741444934918492160
"4690",525651238
"4691",521459498
"4692",144580542
"4693",1327545288
"4694",2264462437
"4695",2847727763
"4696",751586417898250240
"4697",46704736
"4698",1226240797
"4699",94984772
"4700",41860812
"4701",955439190266863616
"4702",91817792
"4703",863844014
"4704",785901661
"4705",977212137885126656
"4706",2435046763
"4707",260106469
"4708",43485094
"4709",1226240797
"4710",256138776
"4711",22689076
"4712",1187235200364756992
"4713",248209500
"4714",558238941
"4715",126056571
"4716",1197724858437820416
"4717",54935632
"4718",2998656290
"4719",242369679
"4720",981349190
"4721",479964401
"4722",1192862256343789568
"4723",1123609743216586752
"4724",1167647225054486528
"4725",97679423
"4726",24733501
"4727",215165819
"4728",822127715797139456
"4729",167903718
"4730",173155721
"4731",326176182
"4732",27076961
"4733",773224756971577344
"4734",63598514
"4735",155403565
"4736",788519808773992448
"4737",2360191910
"4738",932944808
"4739",993139270000005120
"4740",605448416
"4741",822798564967518208
"4742",105200749
"4743",788126766221123584
"4744",372398526
"4745",778307000086200320
"4746",809065116448616448
"4747",131971816
"4748",363167988
"4749",742204144220549120
"4750",34991565
"4751",719220548966875136
"4752",714211553424384000
"4753",327720735
"4754",2977137092
"4755",95507952
"4756",1179810517852069888
"4757",3382008621
"4758",739525409340051456
"4759",1969922532
"4760",635639298
"4761",28873930
"4762",3094639788
"4763",1242811824397049856
"4764",2234343936
"4765",1156348274388938752
"4766",966651377920307200
"4767",1243056804386537472
"4768",319226352
"4769",728356089029373952
"4770",523326809
"4771",1071131149903179776
"4772",936762379
"4773",239098890
"4774",3219866088
"4775",443242698
"4776",786704913447395328
"4777",1162085929412153344
"4778",2839727669
"4779",1881697489
"4780",572239210
"4781",2453619620
"4782",60245152
"4783",2589947210
"4784",996426989601935360
"4785",218017558
"4786",1169450476124794880
"4787",454395016
"4788",453264059
"4789",1113142696607019008
